,Time_nATP05,Pop_nATP05,Time_nATP10,Pop_nATP10,Time_nATP15,Pop_nATP15
53,75600.0,2154.0,75600.0,2154.0,75600.0,2154.0
54,77000.0,2213.0,77000.0,2213.0,77000.0,2213.0
55,78400.0,2273.0,78400.0,2273.0,78400.0,2273.0
56,79800.0,2336.0,79800.0,2336.0,79800.0,2336.0
57,81200.0,2400.0,81200.0,2400.0,81200.0,2400.0
58,82600.0,2466.0,82600.0,2465.0,82600.0,2465.0
59,84000.0,2533.0,84000.0,2533.0,84000.0,2533.0
60,85400.0,2603.0,85400.0,2602.0,85400.0,2602.0
61,86800.0,2674.0,86800.0,2674.0,86800.0,2674.0
62,88200.0,2747.0,88200.0,2747.0,88200.0,2747.0
63,89600.0,2823.0,89600.0,2822.0,89600.0,2822.0
64,91000.0,2900.0,91000.0,2900.0,91000.0,2899.0
65,92400.0,2979.0,92400.0,2979.0,92400.0,2979.0
66,93800.0,3061.0,93800.0,3061.0,93800.0,3060.0
67,95200.0,3145.0,95200.0,3145.0,95200.0,3144.0
68,96600.0,3231.0,96600.0,3231.0,96600.0,3230.0
69,98000.0,3320.0,98000.0,3319.0,98000.0,3319.0
70,99400.0,3411.0,99400.0,3410.0,99400.0,3410.0
71,100800.0,3504.0,100800.0,3504.0,100800.0,3503.0
72,102200.0,3600.0,102200.0,3600.0,102200.0,3599.0
73,103600.0,3699.0,103600.0,3698.0,103600.0,3698.0
74,105000.0,3800.0,105000.0,3800.0,105000.0,3799.0
75,106400.0,3904.0,106400.0,3904.0,106400.0,3903.0
76,107800.0,4011.0,107800.0,4011.0,107800.0,4010.0
77,109200.0,4121.0,109200.0,4121.0,109200.0,4120.0
78,110600.0,4234.0,110600.0,4234.0,110600.0,4233.0
79,112000.0,4350.0,112000.0,4350.0,112000.0,4349.0
80,113400.0,4469.0,113400.0,4469.0,113400.0,4468.0
81,114800.0,4592.0,114800.0,4591.0,114800.0,4590.0
82,116200.0,4718.0,116200.0,4717.0,116200.0,4716.0
83,117600.0,4847.0,117600.0,4846.0,117600.0,4845.0
84,119000.0,4980.0,119000.0,4979.0,119000.0,4978.0
85,120400.0,5116.0,120400.0,5115.0,120400.0,5114.0
86,121800.0,5257.0,121800.0,5255.0,121800.0,5254.0
87,123200.0,5401.0,123200.0,5399.0,123200.0,5398.0
88,124600.0,5549.0,124600.0,5547.0,124600.0,5546.0
89,126000.0,5701.0,126000.0,5699.0,126000.0,5697.0
90,127400.0,5857.0,127400.0,5855.0,127400.0,5853.0
91,128800.0,6017.0,128800.0,6016.0,128800.0,6014.0
92,130200.0,6182.0,130200.0,6180.0,130200.0,6178.0
93,131600.0,6352.0,131600.0,6350.0,131600.0,6347.0
94,133000.0,6526.0,133000.0,6523.0,133000.0,6521.0
95,134400.0,6704.0,134400.0,6702.0,134400.0,6700.0
96,135800.0,6888.0,135800.0,6886.0,135800.0,6883.0
97,137200.0,7077.0,137200.0,7074.0,137200.0,7071.0
98,138600.0,7271.0,138600.0,7268.0,138600.0,7265.0
99,140000.0,7470.0,140000.0,7467.0,140000.0,7464.0
100,141400.0,7675.0,141400.0,7671.0,141400.0,7668.0
101,142800.0,7885.0,142800.0,7881.0,142800.0,7878.0
102,144200.0,8101.0,144200.0,8097.0,144200.0,8093.0
103,145600.0,8323.0,145600.0,8319.0,145600.0,8314.0
104,147000.0,8551.0,147000.0,8546.0,147000.0,8542.0
105,148400.0,8785.0,148400.0,8780.0,148400.0,8776.0
106,149800.0,9026.0,149800.0,9021.0,149800.0,9016.0
107,151200.0,9273.0,151200.0,9268.0,151200.0,9262.0
108,152600.0,9527.0,152600.0,9521.0,152600.0,9515.0
109,154000.0,9788.0,154000.0,9782.0,154000.0,9776.0
110,155400.0,10056.0,155400.0,10049.0,155400.0,10043.0
111,156800.0,10331.0,156800.0,10324.0,156800.0,10318.0
112,158200.0,10614.0,158200.0,10607.0,158200.0,10600.0
113,159600.0,10905.0,159600.0,10897.0,159600.0,10889.0
114,161000.0,11204.0,161000.0,11195.0,161000.0,11187.0
115,162400.0,11511.0,162400.0,11502.0,162400.0,11493.0
116,163800.0,11826.0,163800.0,11816.0,163800.0,11807.0
117,165200.0,12150.0,165200.0,12140.0,165200.0,12129.0
118,166600.0,12482.0,166600.0,12472.0,166600.0,12461.0
119,168000.0,12824.0,168000.0,12813.0,168000.0,12801.0
120,169400.0,13175.0,169400.0,13163.0,169400.0,13151.0
121,170800.0,13536.0,170800.0,13523.0,170800.0,13510.0
122,172200.0,13907.0,172200.0,13893.0,172200.0,13879.0
123,173600.0,14287.0,173600.0,14273.0,173600.0,14258.0
124,175000.0,14679.0,175000.0,14663.0,175000.0,14648.0
125,176400.0,15080.0,176400.0,15064.0,176400.0,15048.0
126,177800.0,15493.0,177800.0,15476.0,177800.0,15458.0
127,179200.0,15917.0,179200.0,15899.0,179200.0,15880.0
128,180600.0,16353.0,180600.0,16334.0,180600.0,16314.0
129,182000.0,16801.0,182000.0,16780.0,182000.0,16759.0
130,183400.0,17261.0,183400.0,17239.0,183400.0,17216.0
131,184800.0,17733.0,184800.0,17710.0,184800.0,17686.0
132,186200.0,18218.0,186200.0,18194.0,186200.0,18169.0
133,187600.0,18717.0,187600.0,18691.0,187600.0,18664.0
134,189000.0,19229.0,189000.0,19201.0,189000.0,19173.0
135,190400.0,19755.0,190400.0,19726.0,190400.0,19696.0
136,191800.0,20296.0,191800.0,20265.0,191800.0,20233.0
137,193200.0,20851.0,193200.0,20818.0,193200.0,20784.0
138,194600.0,21422.0,194600.0,21387.0,194600.0,21351.0
139,196000.0,22008.0,196000.0,21970.0,196000.0,21933.0
140,197400.0,22610.0,197400.0,22570.0,197400.0,22530.0
141,198800.0,23229.0,198800.0,23186.0,198800.0,23144.0
142,200200.0,23864.0,200200.0,23819.0,200200.0,23774.0
143,201600.0,24517.0,201600.0,24469.0,201600.0,24422.0
144,203000.0,25187.0,203000.0,25137.0,203000.0,25087.0
145,204400.0,25876.0,204400.0,25823.0,204400.0,25770.0
146,205800.0,26584.0,205800.0,26527.0,205800.0,26471.0
147,207200.0,27311.0,207200.0,27251.0,207200.0,27191.0
148,208600.0,28057.0,208600.0,27994.0,208600.0,27931.0
149,210000.0,28825.0,210000.0,28758.0,210000.0,28690.0
150,211400.0,29613.0,211400.0,29542.0,211400.0,29471.0
151,212800.0,30422.0,212800.0,30347.0,212800.0,30272.0
152,214200.0,31254.0,214200.0,31174.0,214200.0,31095.0
153,215600.0,32108.0,215600.0,32024.0,215600.0,31939.0
154,217000.0,32986.0,217000.0,32896.0,217000.0,32807.0
155,218400.0,33887.0,218400.0,33793.0,218400.0,33698.0
156,219800.0,34813.0,219800.0,34713.0,219800.0,34613.0
157,221200.0,35764.0,221200.0,35658.0,221200.0,35552.0
158,222600.0,36741.0,222600.0,36629.0,222600.0,36517.0
159,224000.0,37745.0,224000.0,37626.0,224000.0,37508.0
160,225400.0,38776.0,225400.0,38651.0,225400.0,38525.0
161,226800.0,39835.0,226800.0,39702.0,226800.0,39570.0
162,228200.0,40923.0,228200.0,40783.0,228200.0,40642.0
163,229600.0,42041.0,229600.0,41892.0,229600.0,41743.0
164,231000.0,43189.0,231000.0,43031.0,231000.0,42874.0
165,232400.0,44368.0,232400.0,44201.0,232400.0,44035.0
166,233800.0,45579.0,233800.0,45403.0,233800.0,45227.0
167,235200.0,46823.0,235200.0,46636.0,235200.0,46451.0
168,236600.0,48101.0,236600.0,47904.0,236600.0,47707.0
169,238000.0,49413.0,238000.0,49205.0,238000.0,48997.0
170,239400.0,50762.0,239400.0,50541.0,239400.0,50321.0
171,240800.0,52146.0,240800.0,51913.0,240800.0,51681.0
172,242200.0,53569.0,242200.0,53322.0,242200.0,53076.0
173,243600.0,55030.0,243600.0,54769.0,243600.0,54509.0
174,245000.0,56531.0,245000.0,56255.0,245000.0,55980.0
175,246400.0,58072.0,246400.0,57780.0,246400.0,57490.0
176,247800.0,59655.0,247800.0,59347.0,247800.0,59040.0
177,249200.0,61281.0,249200.0,60955.0,249200.0,60631.0
178,250600.0,62951.0,250600.0,62606.0,250600.0,62264.0
179,252000.0,64666.0,252000.0,64302.0,252000.0,63940.0
180,253400.0,66428.0,253400.0,66043.0,253400.0,65660.0
181,254800.0,68238.0,254800.0,67830.0,254800.0,67426.0
182,256200.0,70096.0,256200.0,69666.0,256200.0,69238.0
183,257600.0,72005.0,257600.0,71550.0,257600.0,71098.0
184,259000.0,73965.0,259000.0,73484.0,259000.0,73007.0
185,260400.0,75978.0,260400.0,75470.0,260400.0,74966.0
186,261800.0,78046.0,261800.0,77509.0,261800.0,76977.0
187,263200.0,80169.0,263200.0,79602.0,263200.0,79040.0
188,264600.0,82350.0,264600.0,81751.0,264600.0,81157.0
189,266000.0,84590.0,266000.0,83956.0,266000.0,83329.0
190,267400.0,86890.0,267400.0,86221.0,267400.0,85558.0
191,268800.0,89252.0,268800.0,88545.0,268800.0,87845.0
192,270200.0,91678.0,270200.0,90931.0,270200.0,90191.0
193,271600.0,94169.0,271600.0,93380.0,271600.0,92599.0
194,273000.0,96727.0,273000.0,95893.0,273000.0,95069.0
195,274400.0,99354.0,274400.0,98473.0,274400.0,97603.0
196,275800.0,102051.0,275800.0,101121.0,275800.0,100202.0
197,277200.0,104821.0,277200.0,103839.0,277200.0,102869.0
198,278600.0,107666.0,278600.0,106628.0,278600.0,105604.0
199,280000.0,110587.0,280000.0,109491.0,280000.0,108409.0
200,281400.0,113586.0,281400.0,112429.0,281400.0,111287.0
201,282800.0,116666.0,282800.0,115443.0,282800.0,114238.0
202,284200.0,119828.0,284200.0,118537.0,284200.0,117265.0
203,285600.0,123075.0,285600.0,121712.0,285600.0,120369.0
204,287000.0,126409.0,287000.0,124969.0,287000.0,123552.0
205,288400.0,129832.0,288400.0,128312.0,288400.0,126817.0
206,289800.0,133346.0,289800.0,131741.0,289800.0,130163.0
207,291200.0,136954.0,291200.0,135260.0,291200.0,133595.0
208,292600.0,140659.0,292600.0,138871.0,292600.0,137113.0
209,294000.0,144462.0,294000.0,142574.0,294000.0,140720.0
210,295400.0,148367.0,295400.0,146374.0,295400.0,144418.0
211,296800.0,152376.0,296800.0,150272.0,296800.0,148209.0
212,298200.0,156492.0,298200.0,154271.0,298200.0,152094.0
213,299600.0,160717.0,299600.0,158372.0,299600.0,156076.0
214,301000.0,165054.0,301000.0,162580.0,301000.0,160157.0
215,302400.0,169506.0,302400.0,166895.0,302400.0,164340.0
216,303800.0,174076.0,303800.0,171320.0,303800.0,168626.0
217,305200.0,178768.0,305200.0,175859.0,305200.0,173018.0
218,306600.0,183583.0,306600.0,180514.0,306600.0,177518.0
219,308000.0,188526.0,308000.0,185288.0,308000.0,182128.0
220,309400.0,193600.0,309400.0,190182.0,309400.0,186851.0
221,310800.0,198807.0,310800.0,195201.0,310800.0,191688.0
222,312200.0,204152.0,312200.0,200348.0,312200.0,196644.0
223,313600.0,209637.0,313600.0,205624.0,313600.0,201719.0
224,315000.0,215267.0,315000.0,211033.0,315000.0,206917.0
225,316400.0,221045.0,316400.0,216578.0,316400.0,212239.0
226,317800.0,226974.0,317800.0,222262.0,317800.0,217689.0
227,319200.0,233058.0,319200.0,228088.0,319200.0,223268.0
228,320600.0,239302.0,320600.0,234059.0,320600.0,228980.0
229,322000.0,245709.0,322000.0,240180.0,322000.0,234828.0
230,323400.0,252284.0,323400.0,246452.0,323400.0,240812.0
231,324800.0,259030.0,324800.0,252879.0,324800.0,246937.0
232,326200.0,265951.0,326200.0,259465.0,326200.0,253205.0
233,327600.0,273052.0,327600.0,266213.0,327600.0,259618.0
234,329000.0,280338.0,329000.0,273126.0,329000.0,266179.0
235,330400.0,287813.0,330400.0,280208.0,330400.0,272891.0
236,331800.0,295481.0,331800.0,287463.0,331800.0,279757.0
237,333200.0,303347.0,333200.0,294894.0,333200.0,286779.0
238,334600.0,311416.0,334600.0,302505.0,334600.0,293959.0
239,336000.0,319693.0,336000.0,310299.0,336000.0,301301.0
240,337400.0,328182.0,337400.0,318281.0,337400.0,308807.0
241,338800.0,336890.0,338800.0,326453.0,338800.0,316480.0
242,340200.0,345820.0,340200.0,334821.0,340200.0,324322.0
243,341600.0,354979.0,341600.0,343386.0,341600.0,332336.0
244,343000.0,364372.0,343000.0,352155.0,343000.0,340525.0
245,344400.0,374003.0,344400.0,361130.0,344400.0,348891.0
246,345800.0,383880.0,345800.0,370315.0,345800.0,357437.0
247,347200.0,394006.0,347200.0,379714.0,347200.0,366165.0
248,348600.0,404389.0,348600.0,389332.0,348600.0,375078.0
249,350000.0,415034.0,350000.0,399172.0,350000.0,384178.0
250,351400.0,425947.0,351400.0,409238.0,351400.0,393467.0
251,352800.0,437135.0,352800.0,419534.0,352800.0,402948.0
252,354200.0,448602.0,354200.0,430064.0,354200.0,412623.0
253,355600.0,460357.0,355600.0,440833.0,355600.0,422495.0
254,357000.0,472404.0,357000.0,451844.0,357000.0,432564.0
255,358400.0,484751.0,358400.0,463101.0,358400.0,442835.0
256,359800.0,497404.0,359800.0,474608.0,359800.0,453307.0
257,361200.0,510370.0,361200.0,486369.0,361200.0,463984.0
258,362600.0,523656.0,362600.0,498389.0,362600.0,474866.0
259,364000.0,537268.0,364000.0,510671.0,364000.0,485956.0
260,365400.0,551213.0,365400.0,523218.0,365400.0,497255.0
261,366800.0,565500.0,366800.0,536035.0,366800.0,508764.0
262,368200.0,580134.0,368200.0,549126.0,368200.0,520485.0
263,369600.0,595123.0,369600.0,562494.0,369600.0,532419.0
264,371000.0,610474.0,371000.0,576143.0,371000.0,544566.0
265,372400.0,626196.0,372400.0,590076.0,372400.0,556928.0
266,373800.0,642294.0,373800.0,604297.0,373800.0,569505.0
267,375200.0,658778.0,375200.0,618810.0,375200.0,582297.0
268,376600.0,675654.0,376600.0,633617.0,376600.0,595305.0
269,378000.0,692930.0,378000.0,648722.0,378000.0,608528.0
270,379400.0,710614.0,379400.0,664128.0,379400.0,621967.0
271,380800.0,728714.0,380800.0,679838.0,380800.0,635621.0
272,382200.0,747238.0,382200.0,695854.0,382200.0,649489.0
273,383600.0,766194.0,383600.0,712180.0,383600.0,663571.0
274,385000.0,785590.0,385000.0,728817.0,385000.0,677865.0
275,386400.0,805433.0,386400.0,745769.0,386400.0,692370.0
276,387800.0,825732.0,387800.0,763036.0,387800.0,707084.0
277,389200.0,846494.0,389200.0,780622.0,389200.0,722005.0
278,390600.0,867729.0,390600.0,798527.0,390600.0,737131.0
279,392000.0,889443.0,392000.0,816754.0,392000.0,752459.0
280,393400.0,911646.0,393400.0,835303.0,393400.0,767987.0
281,394800.0,934345.0,394800.0,854175.0,394800.0,783710.0
282,396200.0,957548.0,396200.0,873372.0,396200.0,799626.0
283,397600.0,981263.0,397600.0,892892.0,397600.0,815730.0
284,399000.0,1005498.0,399000.0,912738.0,399000.0,832019.0
285,400400.0,1030260.0,400400.0,932908.0,400400.0,848486.0
286,401800.0,1055559.0,401800.0,953401.0,401800.0,865128.0
287,403200.0,1081401.0,403200.0,974218.0,403200.0,881939.0
288,404600.0,1107794.0,404600.0,995356.0,404600.0,898912.0
289,406000.0,1134746.0,406000.0,1016814.0,406000.0,916042.0
290,407400.0,1162264.0,407400.0,1038590.0,407400.0,933321.0
291,408800.0,1190355.0,408800.0,1060682.0,408800.0,950744.0
292,410200.0,1219026.0,410200.0,1083086.0,410200.0,968301.0
293,411600.0,1248284.0,411600.0,1105799.0,411600.0,985985.0
294,413000.0,1278137.0,413000.0,1128818.0,413000.0,1003787.0
295,414400.0,1308589.0,414400.0,1152138.0,414400.0,1021700.0
296,415800.0,1339648.0,415800.0,1175755.0,415800.0,1039712.0
297,417200.0,1371320.0,417200.0,1199663.0,417200.0,1057815.0
298,418600.0,1403609.0,418600.0,1223856.0,418600.0,1075998.0
299,420000.0,1436523.0,420000.0,1248328.0,420000.0,1094250.0
300,421400.0,1470065.0,421400.0,1273072.0,421400.0,1112560.0
301,422800.0,1504240.0,422800.0,1298081.0,422800.0,1130917.0
302,424200.0,1539053.0,424200.0,1323347.0,424200.0,1149308.0
303,425600.0,1574508.0,425600.0,1348860.0,425600.0,1167722.0
304,427000.0,1610608.0,427000.0,1374612.0,427000.0,1186144.0
305,428400.0,1647356.0,428400.0,1400593.0,428400.0,1204562.0
306,429800.0,1684756.0,429800.0,1426793.0,429800.0,1222962.0
307,431200.0,1722808.0,431200.0,1453199.0,431200.0,1241330.0
308,432600.0,1761515.0,432600.0,1479801.0,432600.0,1259650.0
309,434000.0,1800878.0,434000.0,1506586.0,434000.0,1277909.0
310,435400.0,1840896.0,435400.0,1533541.0,435400.0,1296090.0
311,436800.0,1881571.0,436800.0,1560652.0,436800.0,1314179.0
312,438200.0,1922900.0,438200.0,1587904.0,438200.0,1332159.0
313,439600.0,1964884.0,439600.0,1615283.0,439600.0,1350014.0
314,441000.0,2007518.0,441000.0,1642773.0,441000.0,1367727.0
315,442400.0,2050801.0,442400.0,1670357.0,442400.0,1385281.0
316,443800.0,2094728.0,443800.0,1698019.0,443800.0,1402660.0
317,445200.0,2139296.0,445200.0,1725739.0,445200.0,1419847.0
318,446600.0,2184498.0,446600.0,1753501.0,446600.0,1436823.0
319,448000.0,2230329.0,448000.0,1781285.0,448000.0,1453571.0
320,449400.0,2276781.0,449400.0,1809071.0,449400.0,1470074.0
321,450800.0,2323846.0,450800.0,1836839.0,450800.0,1486313.0
322,452200.0,2371516.0,452200.0,1864568.0,452200.0,1502272.0
323,453600.0,2419780.0,453600.0,1892237.0,453600.0,1517931.0
324,455000.0,2468628.0,455000.0,1919824.0,455000.0,1533274.0
325,456400.0,2518046.0,456400.0,1947305.0,456400.0,1548283.0
326,457800.0,2568023.0,457800.0,1974659.0,457800.0,1562940.0
327,459200.0,2618543.0,459200.0,2001860.0,459200.0,1577228.0
328,460600.0,2669592.0,460600.0,2028886.0,460600.0,1591129.0
329,462000.0,2721153.0,462000.0,2055713.0,462000.0,1604626.0
330,463400.0,2773209.0,463400.0,2082314.0,463400.0,1617703.0
331,464800.0,2825740.0,464800.0,2108665.0,464800.0,1630343.0
332,466200.0,2878726.0,466200.0,2134740.0,466200.0,1642530.0
333,467600.0,2932146.0,467600.0,2160514.0,467600.0,1654249.0
334,469000.0,2985978.0,469000.0,2185961.0,469000.0,1665484.0
335,470400.0,3040198.0,470400.0,2211055.0,470400.0,1676220.0
336,471800.0,3094780.0,471800.0,2235769.0,471800.0,1686443.0
337,473200.0,3149699.0,473200.0,2260077.0,473200.0,1696140.0
338,474600.0,3204926.0,474600.0,2283953.0,474600.0,1705296.0
339,476000.0,3260434.0,476000.0,2307370.0,476000.0,1713901.0
340,477400.0,3316191.0,477400.0,2330302.0,477400.0,1721941.0
341,478800.0,3372166.0,478800.0,2352723.0,478800.0,1729406.0
342,480200.0,3428326.0,480200.0,2374607.0,480200.0,1736286.0
343,481600.0,3484638.0,481600.0,2395929.0,481600.0,1742570.0
344,483000.0,3541066.0,483000.0,2416663.0,483000.0,1748250.0
345,484400.0,3597574.0,484400.0,2436784.0,484400.0,1753318.0
346,485800.0,3654125.0,485800.0,2456268.0,485800.0,1757766.0
347,487200.0,3710678.0,487200.0,2475091.0,487200.0,1761589.0
348,488600.0,3767195.0,488600.0,2493228.0,488600.0,1764781.0
349,490000.0,3823634.0,490000.0,2510659.0,490000.0,1767337.0
350,491400.0,3879952.0,491400.0,2527359.0,491400.0,1769254.0
351,492800.0,3936108.0,492800.0,2543308.0,492800.0,1770529.0
352,494200.0,3992057.0,494200.0,2558486.0,494200.0,1771160.0
353,495600.0,4047753.0,495600.0,2572872.0,495600.0,1771160.0
354,497000.0,4103150.0,497000.0,2586447.0,497000.0,1771160.0
355,498400.0,4158203.0,498400.0,2599195.0,498400.0,1771160.0
356,499800.0,4212862.0,499800.0,2611096.0,499800.0,1771160.0
357,501200.0,4267081.0,501200.0,2622137.0,501200.0,1771160.0
358,502600.0,4320810.0,502600.0,2632302.0,502600.0,1771160.0
359,504000.0,4374000.0,504000.0,2641577.0,504000.0,1771160.0
360,505400.0,4426601.0,505400.0,2649950.0,505400.0,1771160.0
361,506800.0,4478563.0,506800.0,2657410.0,506800.0,1771160.0
362,508200.0,4529835.0,508200.0,2663946.0,508200.0,1771160.0
363,509600.0,4580368.0,509600.0,2669550.0,509600.0,1771160.0
364,511000.0,4630109.0,511000.0,2674215.0,511000.0,1771160.0
365,512400.0,4679010.0,512400.0,2677934.0,512400.0,1771160.0
366,513800.0,4727018.0,513800.0,2680703.0,513800.0,1771160.0
367,515200.0,4774084.0,515200.0,2682517.0,515200.0,1771160.0
368,516600.0,4820159.0,516600.0,2683376.0,516600.0,1771160.0
369,518000.0,4865191.0,518000.0,2683376.0,518000.0,1771160.0
370,519400.0,4909132.0,519400.0,2683376.0,519400.0,1771160.0
371,520800.0,4951934.0,520800.0,2683376.0,520800.0,1771160.0
372,522200.0,4993549.0,522200.0,2683376.0,522200.0,1771160.0
373,523600.0,5033931.0,523600.0,2683376.0,523600.0,1771160.0
374,525000.0,5073033.0,525000.0,2683376.0,525000.0,1771160.0
375,526400.0,5110811.0,526400.0,2683376.0,526400.0,1771160.0
376,527800.0,5147221.0,527800.0,2683376.0,527800.0,1771160.0
377,529200.0,5182222.0,529200.0,2683376.0,529200.0,1771160.0
378,530600.0,5215771.0,530600.0,2683376.0,530600.0,1771160.0
379,532000.0,5247830.0,532000.0,2683376.0,532000.0,1771160.0
380,533400.0,5278362.0,533400.0,2683376.0,533400.0,1771160.0
381,534800.0,5307330.0,534800.0,2683376.0,534800.0,1771160.0
382,536200.0,5334699.0,536200.0,2683376.0,536200.0,1771160.0
383,537600.0,5360438.0,537600.0,2683376.0,537600.0,1771160.0
384,539000.0,5384516.0,539000.0,2683376.0,539000.0,1771160.0
385,540400.0,5406904.0,540400.0,2683376.0,540400.0,1771160.0
386,541800.0,5427576.0,541800.0,2683376.0,541800.0,1771160.0
387,543200.0,5446509.0,543200.0,2683376.0,543200.0,1771160.0
388,544600.0,5463679.0,544600.0,2683376.0,544600.0,1771160.0
389,546000.0,5479069.0,546000.0,2683376.0,546000.0,1771160.0
390,547400.0,5492659.0,547400.0,2683376.0,547400.0,1771160.0
391,548800.0,5504435.0,548800.0,2683376.0,548800.0,1771160.0
392,550200.0,5514385.0,550200.0,2683376.0,550200.0,1771160.0
393,551600.0,5522499.0,551600.0,2683376.0,551600.0,1771160.0
394,553000.0,5528769.0,553000.0,2683376.0,553000.0,1771160.0
395,554400.0,5533190.0,554400.0,2683376.0,554400.0,1771160.0
396,555800.0,5535759.0,555800.0,2683376.0,555800.0,1771160.0
397,557200.0,5536476.0,557200.0,2683376.0,557200.0,1771160.0
398,558600.0,5536476.0,558600.0,2683376.0,558600.0,1771160.0
399,560000.0,5536476.0,560000.0,2683376.0,560000.0,1771160.0
400,561400.0,5536476.0,561400.0,2683376.0,561400.0,1771160.0
401,562800.0,5536476.0,562800.0,2683376.0,562800.0,1771160.0
402,564200.0,5536476.0,564200.0,2683376.0,564200.0,1771160.0
403,565600.0,5536476.0,565600.0,2683376.0,565600.0,1771160.0
404,567000.0,5536476.0,567000.0,2683376.0,567000.0,1771160.0
405,568400.0,5536476.0,568400.0,2683376.0,568400.0,1771160.0
406,569800.0,5536476.0,569800.0,2683376.0,569800.0,1771160.0
407,571200.0,5536476.0,571200.0,2683376.0,571200.0,1771160.0
